3,-39.861319, -73.180190,0,ida
3,-39.861030, -73.180544,0,ida
3,-39.860833, -73.180871,0,ida
3,-39.860503, -73.181306,0,ida
3,-39.860252, -73.181655,0,ida
3,-39.859935, -73.182111,0,ida
3,-39.859935, -73.182111,0,ida
3,-39.859268, -73.183065,0,ida
3,-39.858906, -73.183586,0,ida
3,-39.858551, -73.184053,0,ida
3,-39.858195, -73.184538,0,ida
3,-39.857740, -73.185200,0,ida
3,-39.857309, -73.185787,0,ida
3,-39.856945, -73.186295,0,ida
3,-39.856607, -73.186760,0,ida
3,-39.856196, -73.187315,0,ida
3,-39.855680, -73.188096,0,ida
3,-39.855260, -73.188654,0,ida
3,-39.854885, -73.189147,0,ida
3,-39.854469, -73.189716,0,ida
3,-39.854016, -73.190317,0,ida
3,-39.853662, -73.190789,0,ida
3,-39.853102, -73.191432,1,ida
3,-39.852724, -73.191906,0,ida
3,-39.852293, -73.192455,0,ida
3,-39.851833, -73.193021,0,ida
3,-39.851420, -73.193521,0,ida
3,-39.851030, -73.193970,0,ida
3,-39.850750, -73.194335,1,ida
3,-39.850379, -73.194753,0,ida
3,-39.850025, -73.195193,0,ida
3,-39.849708, -73.195606,0,ida
3,-39.849403, -73.196019,0,ida
3,-39.849033, -73.196427,0,ida
3,-39.848695, -73.196824,0,ida
3,-39.848411, -73.197151,0,ida
3,-39.848069, -73.197564,1,ida
3,-39.847723, -73.198026,0,ida
3,-39.847315, -73.198557,1,ida
3,-39.846978, -73.198986,0,ida
3,-39.846681, -73.199361,0,ida
3,-39.846339, -73.199769,0,ida
3,-39.846018, -73.200155,0,ida
3,-39.845586, -73.200675,0,ida
3,-39.845086, -73.201265,0,ida
3,-39.844744, -73.201615,0,ida
3,-39.844529, -73.201915,1,ida
3,-39.844347, -73.202145,0,ida
3,-39.844779, -73.203022,0,ida
3,-39.845080, -73.203473,0,ida
3,-39.845496, -73.204020,0,ida
3,-39.845866, -73.204540,0,ida
3,-39.846192, -73.204985,0,ida
3,-39.846575, -73.205490,0,ida
3,-39.846937, -73.206015,0,ida
3,-39.847275, -73.206493,0,ida
3,-39.847426, -73.206729,0,ida
3,-39.847253, -73.206932,0,ida
3,-39.847131, -73.207117,1,ida
3,-39.846955, -73.207312,0,ida
3,-39.846831, -73.207484,1,ida
3,-39.846732, -73.207623,0,ida
3,-39.846930, -73.207913,0,ida
3,-39.847148, -73.208228,0,ida
3,-39.847331, -73.208494,0,ida
3,-39.847510, -73.208780,0,ida
3,-39.847283, -73.208984,0,ida
3,-39.847044, -73.209198,1,ida
3,-39.846793, -73.209386,0,ida
3,-39.846513, -73.209622,0,ida
3,-39.846233, -73.209906,0,ida
3,-39.846023, -73.209595,0,ida
3,-39.845846, -73.209305,0,ida
3,-39.845664, -73.209075,1,ida
3,-39.845467, -73.208817,0,ida
3,-39.845244, -73.208463,0,ida
3,-39.844993, -73.208115,0,ida
3,-39.844688, -73.207723,1,ida
3,-39.844433, -73.207321,0,ida
3,-39.844211, -73.206988,0,ida
3,-39.843976, -73.206688,0,ida
3,-39.843675, -73.206232,0,ida
3,-39.843321, -73.205760,0,ida
3,-39.843564, -73.205475,1,ida
3,-39.843737, -73.205234,0,ida
3,-39.843502, -73.204901,0,ida
3,-39.843160, -73.204431,0,ida
3,-39.842822, -73.204089,0,ida
3,-39.842654, -73.204268,0,ida
3,-39.842358, -73.204611,0,ida
3,-39.842041, -73.204998,0,ida
3,-39.841732, -73.205373,0,ida
3,-39.841452, -73.205738,0,ida
3,-39.841268, -73.205535,1,ida
3,-39.841007, -73.205128,0,ida
3,-39.840616, -73.204532,0,ida
3,-39.840422, -73.204203,1,ida
3,-39.840162, -73.203864,0,ida
3,-39.839902, -73.203490,0,ida
3,-39.839621, -73.203027,0,ida
3,-39.839201, -73.202458,0,ida
3,-39.838794, -73.201843,0,ida
3,-39.838386, -73.201251,0,ida
3,-39.838060, -73.200728,0,ida
3,-39.837687, -73.200189,0,ida
3,-39.837407, -73.199780,1,ida
3,-39.837145, -73.199469,0,ida
3,-39.836883, -73.199571,0,ida
3,-39.836702, -73.199724,0,ida
3,-39.836565, -73.199603,0,ida
3,-39.836173, -73.199897,1,ida
3,-39.835756, -73.200197,0,ida
3,-39.835482, -73.200439,1,ida
3,-39.835360, -73.200515,0,ida
3,-39.835639, -73.200937,0,ida
3,-39.835967, -73.201400,0,ida
3,-39.836374, -73.202057,0,ida
3,-39.836854, -73.202733,0,ida
3,-39.837158, -73.203154,0,ida
3,-39.837481, -73.203664,0,ida
3,-39.837853, -73.204162,0,ida
3,-39.838216, -73.204723,1,ida
3,-39.838706, -73.205412,0,ida
3,-39.838862, -73.205719,0,ida
3,-39.838485, -73.206159,0,ida
3,-39.838123, -73.206580,0,ida
3,-39.837809, -73.206950,1,ida
3,-39.837511, -73.207255,1,ida
3,-39.837139, -73.207734,0,ida
3,-39.836864, -73.208059,0,ida
3,-39.837188, -73.208595,0,ida
3,-39.837594, -73.209195,0,ida
3,-39.838040, -73.209846,0,ida
3,-39.837694, -73.210263,0,ida
3,-39.837414, -73.210655,1,ida
3,-39.837059, -73.211057,0,ida
3,-39.836668, -73.211593,0,ida
3,-39.836293, -73.212049,0,ida
3,-39.835976, -73.212430,0,ida
3,-39.835729, -73.212806,1,ida
3,-39.835305, -73.213219,0,ida
3,-39.834711, -73.213949,1,ida
3,-39.834187, -73.214568,0,ida
3,-39.833643, -73.215257,0,ida
3,-39.833202, -73.215812,0,ida
3,-39.832771, -73.216399,1,ida
3,-39.832169, -73.217011,0,ida
3,-39.831811, -73.217509,1,ida
3,-39.831213, -73.218243,0,ida
3,-39.830748, -73.218810,0,ida
3,-39.830307, -73.219397,0,ida
3,-39.829881, -73.219920,0,ida
3,-39.829523, -73.220322,0,ida
3,-39.829229, -73.220711,1,ida
3,-39.828769, -73.221298,0,ida
3,-39.828264, -73.221936,0,ida
3,-39.827779, -73.222498,0,ida
3,-39.827338, -73.223059,1,ida
3,-39.826868, -73.223608,0,ida
3,-39.826500, -73.224067,0,ida
3,-39.826123, -73.224520,1,ida
3,-39.825682, -73.225100,0,ida
3,-39.825305, -73.225611,1,ida
3,-39.824918, -73.226140,0,ida
3,-39.824536, -73.226721,0,ida
3,-39.824183, -73.227225,0,ida
3,-39.823649, -73.228022,1,ida
3,-39.823237, -73.228443,0,ida
3,-39.822757, -73.228820,0,ida
3,-39.822105, -73.229107,0,ida
3,-39.821547, -73.229362,1,ida
3,-39.820934, -73.229604,0,ida
3,-39.820165, -73.229834,0,ida
3,-39.819607, -73.230147,0,ida
3,-39.819058, -73.230957,1,ida
3,-39.818519, -73.231792,0,ida
3,-39.818117, -73.232430,1,ida
3,-39.817676, -73.233068,0,ida
3,-39.817176, -73.233936,0,ida
3,-39.816893, -73.234547,1,ida
3,-39.816587, -73.235154,0,ida
3,-39.816336, -73.235613,0,ida
3,-39.815829, -73.236068,0,ida
3,-39.815404, -73.236519,0,ida
3,-39.815028, -73.236929,0,ida
3,-39.814547, -73.237415,0,ida
