1,-39.795137, -73.201431,0,ida
1,-39.795773, -73.202146,0,ida
1,-39.796806, -73.203283,0,ida
1,-39.797873, -73.204555,0,ida
1,-39.798393, -73.205087,0,ida
1,-39.799059, -73.205836,0,ida
1,-39.799731, -73.206486,0,ida
1,-39.800013, -73.206821,0,ida
1,-39.800542, -73.207338,0,ida
1,-39.800920, -73.207765,0,ida
1,-39.801317, -73.208161,0,ida
1,-39.801679, -73.208537,0,ida
1,-39.802115, -73.208894,0,ida
1,-39.802517, -73.209028,0,ida
1,-39.803061, -73.209048,1,ida
1,-39.803600, -73.209054,0,ida
1,-39.804242, -73.209054,0,ida
1,-39.804845, -73.209022,0,ida
1,-39.805536, -73.209041,0,ida
1,-39.806267, -73.209124,0,ida
1,-39.806997, -73.209162,0,ida
1,-39.807781, -73.209252,1,ida
1,-39.808482, -73.209328,0,ida
1,-39.809231, -73.209335,0,ida
1,-39.809829, -73.209341,0,ida
1,-39.810643, -73.209347,0,ida
1,-39.811319, -73.209379,1,ida
1,-39.812005, -73.209443,0,ida
1,-39.812735, -73.209500,0,ida
1,-39.813215, -73.209520,0,ida
1,-39.813701, -73.209558,1,ida
1,-39.814401, -73.209552,0,ida
1,-39.815063, -73.209437,0,ida
1,-39.815729, -73.209405,0,ida
1,-39.816307, -73.209488,0,ida
1,-39.816881, -73.209800,1,ida
1,-39.817483, -73.210323,0,ida
1,-39.818057, -73.210872,0,ida
1,-39.818512, -73.211357,0,ida
1,-39.818841, -73.211657,0,ida
1,-39.819179, -73.211625,0,ida
1,-39.819590, -73.212161,0,ida
1,-39.820031, -73.211555,0,ida
1,-39.820071, -73.210827,0,ida
1,-39.819762, -73.210049,1,ida
1,-39.819953, -73.209181,0,ida
1,-39.820286, -73.208365,0,ida
1,-39.820766, -73.208697,1,ida
1,-39.821217, -73.209022,0,ida
1,-39.821648, -73.209309,1,ida
1,-39.822006, -73.209532,0,ida
1,-39.822182, -73.209124,0,ida
1,-39.822387, -73.208555,0,ida
1,-39.822564, -73.208050,1,ida
1,-39.822745, -73.207594,0,ida
1,-39.823075, -73.207723,0,ida
1,-39.823512, -73.208013,0,ida
1,-39.823289, -73.208624,0,ida
1,-39.823054, -73.209193,0,ida
1,-39.822852, -73.209729,1,ida
1,-39.822626, -73.210325,0,ida
1,-39.822350, -73.210969,0,ida
1,-39.822626, -73.211194,1,ida
1,-39.823017, -73.211478,1,ida
1,-39.823168, -73.211528,0,ida
1,-39.823477, -73.211072,0,ida
1,-39.823720, -73.210476,0,ida
1,-39.823906, -73.210010,1,ida
1,-39.824149, -73.209452,0,ida
1,-39.824281, -73.209071,0,ida
1,-39.824487, -73.208674,0,ida
1,-39.824820, -73.208888,0,ida
1,-39.825274, -73.209151,1,ida
1,-39.825653, -73.209393,0,ida
1,-39.826007, -73.209489,0,ida
1,-39.826386, -73.209779,0,ida
1,-39.826773, -73.209994,1,ida
1,-39.827119, -73.210224,0,ida
1,-39.826814, -73.210900,0,ida
1,-39.826567, -73.211453,0,ida
1,-39.826353, -73.212112,0,ida
1,-39.826060, -73.212853,0,ida
1,-39.825673, -73.213491,0,ida
1,-39.825315, -73.214199,0,ida
1,-39.824944, -73.214870,0,ida
1,-39.824602, -73.215546,0,ida
1,-39.824754, -73.215841,1,ida
1,-39.825162, -73.216458,0,ida
1,-39.825566, -73.217064,1,ida
1,-39.825957, -73.217697,0,ida
1,-39.826287, -73.218169,1,ida
1,-39.826658, -73.218791,0,ida
1,-39.827012, -73.219548,0,ida
1,-39.827292, -73.220411,0,ida
1,-39.827581, -73.221430,0,ida
1,-39.827881, -73.222321,0,ida
1,-39.827396, -73.223021,1,ida
1,-39.826689, -73.223806,0,ida
1,-39.826234, -73.224385,1,ida
1,-39.825780, -73.224984,0,ida
1,-39.825354, -73.225470,0,ida
1,-39.824842, -73.226259,0,ida
1,-39.824352, -73.227010,0,ida
1,-39.823653, -73.227958,0,ida
1,-39.823088, -73.228618,0,ida
1,-39.822261, -73.228998,0,ida
1,-39.821550, -73.229347,1,ida
1,-39.820670, -73.229718,0,ida
1,-39.819866, -73.229961,0,ida
1,-39.819417, -73.230356,0,ida
1,-39.818998, -73.231069,1,ida
1,-39.818549, -73.231736,0,ida
1,-39.818048, -73.232503,1,ida
1,-39.817424, -73.233550,0,ida
1,-39.816941, -73.234490,1,ida
1,-39.816440, -73.235469,0,ida
1,-39.816014, -73.236334,0,ida
1,-39.815822, -73.237123,0,ida
1,-39.815548, -73.237957,0,ida
1,-39.815204, -73.238898,1,ida
1,-39.815509, -73.237953,0,ida
1,-39.815264, -73.238765,0,ida
1,-39.815046, -73.239630,1,ida
1,-39.814859, -73.240297,0,ida
1,-39.814256, -73.240027,0,ida
1,-39.813813, -73.239801,1,ida
1,-39.813633, -73.240965,0,ida
1,-39.813453, -73.241939,0,ida
1,-39.813376, -73.242860,0,ida
1,-39.813252, -73.243807,0,ida
1,-39.813175, -73.244772,1,ida
1,-39.813064, -73.245440,0,ida
1,-39.812850, -73.246559,0,ida
1,-39.813329, -73.246760,1,ida
1,-39.813869, -73.246923,1,ida
1,-39.814493, -73.247085,0,ida
1,-39.814438, -73.247861,0,ida
1,-39.815158, -73.247996,0,ida
1,-39.815948, -73.248267,0,ida
1,-39.816946, -73.248574,0,ida
1,-39.817875, -73.248826,0,ida
1,-39.819046, -73.249052,0,ida
1,-39.819739, -73.249259,1,ida
1,-39.820473, -73.249476,0,ida
1,-39.821353, -73.249593,1,ida
1,-39.821984, -73.249756,0,ida
1,-39.822684, -73.249909,1,ida
1,-39.823536, -73.249945,0,ida
1,-39.824374, -73.250008,1,ida
1,-39.825150, -73.250243,0,ida
1,-39.825933, -73.250387,0,ida
1,-39.826550, -73.250522,0,ida
1,-39.827395, -73.250568,1,ida
1,-39.828074, -73.250622,0,ida
1,-39.828760, -73.250676,0,ida
1,-39.829612, -73.250757,0,ida
1,-39.830520, -73.250992,0,ida
1,-39.831469, -73.251145,0,ida
1,-39.832091, -73.251279,0,ida
1,-39.832696, -73.251332,1,ida
1,-39.833291, -73.251530,0,ida
1,-39.833885, -73.251583,0,ida
1,-39.833623, -73.252197,0,ida
1,-39.833390, -73.252721,1,ida
1,-39.833017, -73.253290,0,ida
1,-39.832819, -73.253836,1,ida
1,-39.833186, -73.254192,0,ida
1,-39.833634, -73.254686,1,ida
1,-39.834170, -73.255156,0,ida
1,-39.834978, -73.256100,0,ida
1,-39.835432, -73.256616,0,ida
1,-39.836149, -73.257306,0,ida
1,-39.836795, -73.257724,0,ida
1,-39.837512, -73.257716,0,ida
1,-39.838071, -73.257792,0,ida
1,-39.838520, -73.257860,0,ida
1,-39.838922, -73.257868,0,ida
1,-39.839294, -73.257701,1,ida
1,-39.839813, -73.257435,0,ida
1,-39.840477, -73.257101,0,ida
1,-39.841071, -73.256813,0,ida
1,-39.841619, -73.256555,0,ida
1,-39.842195, -73.256510,1,ida
1,-39.842947, -73.256388,0,ida
1,-39.843611, -73.256320,0,ida
1,-39.844442, -73.256166,0,ida
1,-39.845257, -73.255969,0,ida
1,-39.846055, -73.255407,0,ida
1,-39.846673, -73.254580,1,ida
1,-39.847255, -73.253723,0,ida
1,-39.848041, -73.253253,0,ida
1,-39.848822, -73.252836,0,ida
1,-39.849404, -73.252183,0,ida
1,-39.849800, -73.252570,0,ida
1,-39.850208, -73.253078,0,ida
1,-39.849701, -73.253822,0,ida
1,-39.850097, -73.254209,0,ida
1,-39.850406, -73.254573,0,ida
1,-39.850721, -73.254140,0,ida
1,-39.851064, -73.253663,1,ida
1,-39.851478, -73.253078,0,ida
1,-39.850983, -73.252555,0,ida
1,-39.850592, -73.252047,0,ida
1,-39.850220, -73.251629,1,ida
1,-39.849963, -73.251318,0,ida
1,-39.850412, -73.250696,0,ida
1,-39.849855, -73.251295,0,vuelta
1,-39.849430, -73.251864,0,vuelta
1,-39.848946, -73.252524,0,vuelta
1,-39.848335, -73.252994,0,vuelta
1,-39.847682, -73.253305,0,vuelta
1,-39.847112, -73.253631,0,vuelta
1,-39.846762, -73.254170,1,vuelta
1,-39.846349, -73.254974,0,vuelta
1,-39.845807, -73.255444,0,vuelta
1,-39.845050, -73.255824,0,vuelta
1,-39.844258, -73.256120,0,vuelta
1,-39.843320, -73.256241,0,vuelta
1,-39.842440, -73.256317,1,vuelta
1,-39.841607, -73.256484,0,vuelta
1,-39.841095, -73.256848,0,vuelta
1,-39.840361, -73.257098,0,vuelta
1,-39.839516, -73.257508,0,vuelta
1,-39.838776, -73.257827,1,vuelta
1,-39.838013, -73.257819,0,vuelta
1,-39.837203, -73.257728,0,vuelta
1,-39.836481, -73.257523,0,vuelta
1,-39.835799, -73.256947,1,vuelta
1,-39.835112, -73.256142,1,vuelta
1,-39.834448, -73.255429,0,vuelta
1,-39.833959, -73.254898,0,vuelta
1,-39.833481, -73.254519,1,vuelta
1,-39.833120, -73.254132,0,vuelta
1,-39.833522, -73.253389,0,vuelta
1,-39.833877, -73.252721,0,vuelta
1,-39.834244, -73.252000,0,vuelta
1,-39.833953, -73.251727,1,vuelta
1,-39.833312, -73.251537,0,vuelta
1,-39.832706, -73.251348,1,vuelta
1,-39.831931, -73.251242,0,vuelta
1,-39.831215, -73.251060,0,vuelta
1,-39.830463, -73.250870,1,vuelta
1,-39.829840, -73.250756,0,vuelta
1,-39.828948, -73.250657,1,vuelta
1,-39.828144, -73.250627,0,vuelta
1,-39.827550, -73.250574,0,vuelta
1,-39.827713, -73.249959,1,vuelta
1,-39.827795, -73.249421,0,vuelta
1,-39.827556, -73.249398,1,vuelta
1,-39.826932, -73.249193,0,vuelta
1,-39.826350, -73.249026,0,vuelta
1,-39.825767, -73.248890,1,vuelta
1,-39.825179, -73.248677,0,vuelta
1,-39.824491, -73.248488,1,vuelta
1,-39.823716, -73.248237,0,vuelta
1,-39.822842, -73.247942,0,vuelta
1,-39.822120, -73.247759,0,vuelta
1,-39.821409, -73.247593,1,vuelta
1,-39.820867, -73.247896,0,vuelta
1,-39.820407, -73.248070,0,vuelta
1,-39.819789, -73.247850,0,vuelta
1,-39.819096, -73.247714,1,vuelta
1,-39.818361, -73.247479,0,vuelta
1,-39.817680, -73.247274,1,vuelta
1,-39.816835, -73.246978,0,vuelta
1,-39.815699, -73.246659,1,vuelta
1,-39.815127, -73.246470,0,vuelta
1,-39.815279, -73.245704,0,vuelta
1,-39.815378, -73.244990,1,vuelta
1,-39.815524, -73.244217,0,vuelta
1,-39.815652, -73.243253,0,vuelta
1,-39.815803, -73.242403,1,vuelta
1,-39.816031, -73.241220,0,vuelta
1,-39.816240, -73.240090,1,vuelta
1,-39.816474, -73.239081,0,vuelta
1,-39.816683, -73.238094,0,vuelta
1,-39.816858, -73.237313,1,vuelta
1,-39.817040, -73.236409,0,vuelta
1,-39.817123, -73.235407,0,vuelta
1,-39.816824, -73.234789,0,vuelta
1,-39.817256, -73.233986,0,vuelta
1,-39.817757, -73.233182,0,vuelta
1,-39.818253, -73.232393,0,vuelta
1,-39.818829, -73.231513,1,vuelta
1,-39.819570, -73.230451,0,vuelta
1,-39.820409, -73.229927,1,vuelta
1,-39.821044, -73.229700,0,vuelta
1,-39.821655, -73.229419,0,vuelta
1,-39.822285, -73.229153,1,vuelta
1,-39.822932, -73.228873,0,vuelta
1,-39.823520, -73.228281,0,vuelta
1,-39.823957, -73.227742,0,vuelta
1,-39.824452, -73.226999,1,vuelta
1,-39.824808, -73.226468,0,vuelta
1,-39.825227, -73.225891,0,vuelta
1,-39.825594, -73.225307,1,vuelta
1,-39.826171, -73.224670,0,vuelta
1,-39.826765, -73.223919,0,vuelta
1,-39.827231, -73.223304,0,vuelta
1,-39.827878, -73.222364,0,vuelta
1,-39.827564, -73.221415,1,vuelta
1,-39.827360, -73.220490,0,vuelta
1,-39.827045, -73.219579,0,vuelta
1,-39.826759, -73.218707,0,vuelta
1,-39.826288, -73.217895,1,vuelta
1,-39.825810, -73.217205,0,vuelta
1,-39.825443, -73.216621,0,vuelta
1,-39.825140, -73.216165,1,vuelta
1,-39.824668, -73.215490,0,vuelta
1,-39.825064, -73.214671,0,vuelta
1,-39.825466, -73.213897,1,vuelta
1,-39.825792, -73.213328,0,vuelta
1,-39.826328, -73.212342,0,vuelta
1,-39.826591, -73.211538,1,vuelta
1,-39.826870, -73.210794,1,vuelta
1,-39.827109, -73.210180,0,vuelta
1,-39.826748, -73.209998,1,vuelta
1,-39.825944, -73.209467,0,vuelta
1,-39.825583, -73.209383,0,vuelta
1,-39.825070, -73.209087,0,vuelta
1,-39.824435, -73.208776,0,vuelta
1,-39.824108, -73.209474,0,vuelta
1,-39.823800, -73.210278,1,vuelta
1,-39.823508, -73.210976,0,vuelta
1,-39.823198, -73.211523,0,vuelta
1,-39.822810, -73.211319,1,vuelta
1,-39.822468, -73.210981,0,vuelta
1,-39.822761, -73.210260,0,vuelta
1,-39.823036, -73.209546,0,vuelta
1,-39.823345, -73.208710,0,vuelta
1,-39.823585, -73.208097,0,vuelta
1,-39.823158, -73.207798,0,vuelta
1,-39.822771, -73.207536,0,vuelta
1,-39.822556, -73.208129,0,vuelta
1,-39.823349, -73.208678,0,vuelta
1,-39.823648, -73.208091,0,vuelta
1,-39.823139, -73.207759,0,vuelta
1,-39.822815, -73.207523,0,vuelta
1,-39.822575, -73.208117,0,vuelta
1,-39.822345, -73.208652,0,vuelta
1,-39.822159, -73.209137,0,vuelta
1,-39.821997, -73.209539,0,vuelta
1,-39.821674, -73.209310,1,vuelta
1,-39.821252, -73.209048,0,vuelta
1,-39.820856, -73.208774,0,vuelta
1,-39.820326, -73.208378,0,vuelta
1,-39.820042, -73.208888,0,vuelta
1,-39.819782, -73.209648,0,vuelta
1,-39.819807, -73.210356,0,vuelta
1,-39.820111, -73.211064,0,vuelta
1,-39.819876, -73.211746,0,vuelta
1,-39.819601, -73.212168,0,vuelta
1,-39.819293, -73.211766,1,vuelta
1,-39.818910, -73.211651,0,vuelta
1,-39.818474, -73.211294,0,vuelta
1,-39.818058, -73.210853,0,vuelta
1,-39.817504, -73.210273,0,vuelta
1,-39.817043, -73.209903,0,vuelta
1,-39.816387, -73.209520,0,vuelta
1,-39.815583, -73.209412,0,vuelta
1,-39.814912, -73.209495,0,vuelta
1,-39.814206, -73.209552,0,vuelta
1,-39.813461, -73.209507,0,vuelta
1,-39.812854, -73.209539,1,vuelta
1,-39.812050, -73.209431,0,vuelta
1,-39.811041, -73.209367,0,vuelta
1,-39.810325, -73.209392,1,vuelta
1,-39.809438, -73.209341,0,vuelta
1,-39.808826, -73.209316,0,vuelta
1,-39.808223, -73.209322,0,vuelta
1,-39.807478, -73.209201,0,vuelta
1,-39.806865, -73.209125,0,vuelta
1,-39.806307, -73.209099,1,vuelta
1,-39.805547, -73.209016,0,vuelta
1,-39.804881, -73.209054,1,vuelta
1,-39.804293, -73.209016,0,vuelta
1,-39.803479, -73.209010,0,vuelta
1,-39.802670, -73.208965,0,vuelta
1,-39.802102, -73.208786,0,vuelta
1,-39.801675, -73.208397,1,vuelta
1,-39.801298, -73.208034,0,vuelta
1,-39.800749, -73.207530,0,vuelta
1,-39.800215, -73.207007,0,vuelta
1,-39.799774, -73.206534,1,vuelta
1,-39.799210, -73.205909,0,vuelta
1,-39.798671, -73.205380,0,vuelta
1,-39.797328, -73.203932,0,vuelta
1,-39.796833, -73.203338,0,vuelta
1,-39.796122, -73.202560,0,vuelta
1,-39.795568, -73.201890,0,vuelta
1,-39.795157, -73.201393,0,vuelta
