4,-39.814921, -73.237002,0,ida
4,-39.814228, -73.237760,0,ida
4,-39.813570, -73.238491,0,ida
4,-39.813092, -73.239492,1,ida
4,-39.812835, -73.240413,0,ida
4,-39.812585, -73.241220,1,ida
4,-39.812374, -73.242094,0,ida
4,-39.812236, -73.243207,1,ida
4,-39.812067, -73.244186,0,ida
4,-39.811980, -73.245021,1,ida
4,-39.811892, -73.246075,0,ida
4,-39.811863, -73.247054,0,ida
4,-39.811659, -73.248252,0,ida
4,-39.811455, -73.249254,0,ida
4,-39.811257, -73.250331,0,ida
4,-39.811082, -73.251621,1,ida
4,-39.810907, -73.252319,0,ida
4,-39.810138, -73.252076,1,ida
4,-39.809439, -73.251780,0,ida
4,-39.808699, -73.251499,0,ida
4,-39.808028, -73.251211,0,ida
4,-39.807504, -73.251052,0,ida
4,-39.807148, -73.251515,1,ida
4,-39.806955, -73.251931,1,vuelta
4,-39.807315, -73.251291,0,vuelta
4,-39.807946, -73.251173,0,vuelta
4,-39.808611, -73.251435,0,vuelta
4,-39.809318, -73.251715,0,vuelta
4,-39.809921, -73.252012,0,vuelta
4,-39.810531, -73.252238,0,vuelta
4,-39.811023, -73.252319,0,vuelta
4,-39.811124, -73.251277,1,vuelta
4,-39.811304, -73.250258,0,vuelta
4,-39.811485, -73.249103,0,vuelta
4,-39.811748, -73.247822,0,vuelta
4,-39.812060, -73.246469,0,vuelta
4,-39.812788, -73.246631,0,vuelta
4,-39.813328, -73.246739,1,vuelta
4,-39.814049, -73.246920,1,vuelta
4,-39.814880, -73.247227,0,vuelta
4,-39.815116, -73.246613,1,vuelta
4,-39.815241, -73.245693,0,vuelta
4,-39.815442, -73.244493,0,vuelta
4,-39.815615, -73.243473,0,vuelta
4,-39.815809, -73.242535,1,vuelta
4,-39.815975, -73.241471,0,vuelta
4,-39.816142, -73.240307,1,vuelta
4,-39.816424, -73.239191,0,vuelta
4,-39.816652, -73.238163,0,vuelta
4,-39.816853, -73.237315,1,vuelta
4,-39.817103, -73.235790,0,vuelta
4,-39.816909, -73.234807,0,vuelta
4,-39.817228, -73.234049,0,vuelta
4,-39.817817, -73.233138,1,vuelta
4,-39.818288, -73.232380,0,vuelta
4,-39.818842, -73.231550,1,vuelta
4,-39.819514, -73.230431,0,vuelta
4,-39.820387, -73.229953,1,vuelta
4,-39.821205, -73.229646,0,vuelta
4,-39.821988, -73.229276,0,vuelta
4,-39.822771, -73.228979,0,vuelta
4,-39.822910, -73.230115,0,vuelta
4,-39.823062, -73.231333,0,vuelta
4,-39.823194, -73.232497,1,vuelta
4,-39.823346, -73.233679,0,vuelta
4,-39.823519, -73.234563,0,vuelta
4,-39.823519, -73.235411,0,vuelta
4,-39.824316, -73.235700,0,vuelta
4,-39.825175, -73.236016,0,vuelta
4,-39.825847, -73.236359,0,vuelta
4,-39.826711, -73.236258,0,vuelta
4,-39.827276, -73.236015,1,vuelta
4,-39.827608, -73.235598,0,vuelta
4,-39.827899, -73.236281,0,vuelta
4,-39.828295, -73.236941,0,vuelta
4,-39.828721, -73.237563,0,vuelta
4,-39.829146, -73.238178,0,vuelta
4,-39.829589, -73.238731,0,vuelta
4,-39.830113, -73.239278,0,vuelta
4,-39.830503, -73.238997,1,vuelta
4,-39.831074, -73.238382,0,vuelta
4,-39.831616, -73.237722,0,vuelta
4,-39.832088, -73.238413,0,vuelta
4,-39.832502, -73.239103,0,vuelta
4,-39.832875, -73.239740,1,vuelta
4,-39.833207, -73.240347,0,vuelta
4,-39.833614, -73.240985,0,vuelta
4,-39.834290, -73.240385,1,vuelta
4,-39.834908, -73.239809,0,vuelta
4,-39.835426, -73.239240,0,vuelta
4,-39.835939, -73.238428,0,vuelta
4,-39.836382, -73.237540,0,vuelta
4,-39.836696, -73.236835,0,vuelta
4,-39.837133, -73.236008,0,vuelta
4,-39.837518, -73.235059,0,vuelta
4,-39.837704, -73.234043,0,vuelta
4,-39.837768, -73.233095,1,vuelta
4,-39.837873, -73.232063,0,vuelta
4,-39.838036, -73.230834,0,vuelta
4,-39.838123, -73.229537,0,vuelta
4,-39.838648, -73.229567,0,vuelta
4,-39.839306, -73.229529,1,vuelta
4,-39.839888, -73.229370,0,vuelta
4,-39.840605, -73.229157,0,vuelta
4,-39.841217, -73.228960,0,vuelta
4,-39.841886, -73.228770,0,vuelta
4,-39.842387, -73.228611,0,vuelta
4,-39.842929, -73.228474,0,vuelta
4,-39.843081, -73.228945,0,vuelta
4,-39.843774, -73.228748,1,vuelta
4,-39.843780, -73.228201,0,vuelta
4,-39.844222, -73.228110,0,vuelta
4,-39.844321, -73.228952,0,vuelta
4,-39.844490, -73.229893,0,vuelta
4,-39.844624, -73.230659,0,vuelta
4,-39.844741, -73.231403,0,vuelta
4,-39.844910, -73.232199,0,vuelta
4,-39.845702, -73.232017,0,vuelta
4,-39.846453, -73.231805,0,vuelta
4,-39.847199, -73.231630,0,vuelta
4,-39.847991, -73.231395,0,vuelta
4,-39.848888, -73.231441,0,vuelta
4,-39.849645, -73.231638,1,vuelta
4,-39.850303, -73.231805,0,vuelta
4,-39.850746, -73.232078,0,vuelta
4,-39.851078, -73.232359,0,vuelta
4,-39.851479, -73.232048,0,vuelta
4,-39.852009, -73.232230,0,vuelta
4,-39.852505, -73.232359,1,vuelta
4,-39.853151, -73.232503,0,vuelta
4,-39.853181, -73.232445,1,vuelta
4,-39.853648, -73.232507,0,vuelta
4,-39.854195, -73.232477,1,vuelta
4,-39.854982, -73.232386,0,vuelta
4,-39.855034, -73.231809,0,vuelta
4,-39.855296, -73.231210,0,vuelta
4,-39.854848, -73.230831,1,vuelta
4,-39.854294, -73.230421,0,vuelta
4,-39.853957, -73.230011,0,vuelta
4,-39.853398, -73.229511,0,vuelta
4,-39.853025, -73.229260,1,vuelta
4,-39.852763, -73.228835,0,vuelta
4,-39.853287, -73.228183,0,vuelta
4,-39.853817, -73.227591,0,vuelta
4,-39.853440, -73.226755,0,vuelta
4,-39.853119, -73.226133,0,vuelta
4,-39.852684, -73.225465,1,vuelta
4,-39.852377, -73.224666,0,vuelta
4,-39.852049, -73.224044,0,vuelta
4,-39.851693, -73.223524,1,vuelta
4,-39.851208, -73.222929,0,vuelta
4,-39.850752, -73.222447,0,vuelta
4,-39.850388, -73.222010,1,vuelta
4,-39.849747, -73.221397,1,vuelta
4,-39.849155, -73.220738,0,vuelta
4,-39.848599, -73.220190,1,vuelta
4,-39.847971, -73.219503,0,vuelta
4,-39.847330, -73.218946,0,vuelta
4,-39.846574, -73.218249,1,vuelta
4,-39.845861, -73.217609,0,vuelta
4,-39.845170, -73.217116,0,vuelta
4,-39.844407, -73.217126,1,vuelta
4,-39.843523, -73.216996,1,vuelta
4,-39.842524, -73.217107,0,vuelta
4,-39.841647, -73.217358,0,vuelta
4,-39.841006, -73.217525,0,vuelta
4,-39.840849, -73.216708,0,vuelta
4,-39.840735, -73.215835,1,vuelta
4,-39.840613, -73.214795,0,vuelta
4,-39.840492, -73.213838,1,vuelta
4,-39.840100, -73.212808,0,vuelta
4,-39.839594, -73.211962,0,vuelta
4,-39.839102, -73.211312,1,vuelta
4,-39.838660, -73.210635,0,vuelta
4,-39.838047, -73.209808,0,vuelta
4,-39.837355, -73.208824,0,vuelta
4,-39.836784, -73.207969,1,vuelta
4,-39.836193, -73.207134,0,vuelta
4,-39.835565, -73.206233,1,vuelta
4,-39.835287, -73.205861,0,vuelta
4,-39.835857, -73.205211,0,vuelta
4,-39.836492, -73.204478,1,vuelta
4,-39.837141, -73.203856,1,vuelta
4,-39.837333, -73.203391,0,vuelta
4,-39.836871, -73.202743,1,vuelta
4,-39.836590, -73.202347,0,vuelta
4,-39.836263, -73.201846,0,vuelta
4,-39.835891, -73.201269,0,vuelta
4,-39.835477, -73.200700,0,vuelta
4,-39.835961, -73.200283,0,vuelta
4,-39.836496, -73.199828,0,vuelta
4,-39.837085, -73.199327,0,vuelta
4,-39.837452, -73.199904,0,vuelta
4,-39.837807, -73.200351,0,vuelta
4,-39.838180, -73.200936,0,vuelta
4,-39.838547, -73.201527,0,vuelta
4,-39.838949, -73.202142,1,vuelta
4,-39.839328, -73.202643,0,vuelta
4,-39.839817, -73.203341,0,vuelta
4,-39.840329, -73.204167,1,vuelta
4,-39.840784, -73.204843,0,vuelta
4,-39.841197, -73.205381,1,vuelta
4,-39.841471, -73.205836,0,vuelta
4,-39.841926, -73.205245,1,vuelta
4,-39.842415, -73.204729,0,vuelta
4,-39.842875, -73.204114,0,vuelta
4,-39.843353, -73.203545,0,vuelta
4,-39.843865, -73.202961,0,vuelta
4,-39.844424, -73.202203,0,vuelta
4,-39.845042, -73.201429,0,vuelta
4,-39.845566, -73.200738,0,vuelta
4,-39.846178, -73.200033,0,vuelta
4,-39.846847, -73.199191,0,vuelta
4,-39.847517, -73.198333,1,vuelta
4,-39.848216, -73.197446,0,vuelta
4,-39.848781, -73.196809,0,vuelta
4,-39.849498, -73.195921,0,vuelta
4,-39.850162, -73.195071,0,vuelta
4,-39.850785, -73.194396,1,vuelta
4,-39.851478, -73.193486,0,vuelta
4,-39.852078, -73.192727,0,vuelta
4,-39.852934, -73.191635,1,vuelta
4,-39.853650, -73.190831,0,vuelta
4,-39.854163, -73.190163,0,vuelta
4,-39.854576, -73.189693,0,vuelta
4,-39.855147, -73.190133,0,vuelta
4,-39.855881, -73.190694,1,vuelta
4,-39.856434, -73.191324,0,vuelta
4,-39.857075, -73.191900,0,vuelta
4,-39.858088, -73.191764,0,vuelta
4,-39.859224, -73.191437,0,vuelta
4,-39.860219, -73.191126,1,vuelta
4,-39.861052, -73.190884,0,vuelta
4,-39.861978, -73.190626,0,vuelta
4,-39.862613, -73.190444,0,vuelta
4,-39.863323, -73.190262,1,vuelta
4,-39.864069, -73.190019,0,vuelta
4,-39.864890, -73.189533,0,vuelta
4,-39.865716, -73.188706,0,vuelta
4,-39.866741, -73.188168,0,vuelta
4,-39.867731, -73.187750,0,vuelta
4,-39.868506, -73.187265,0,vuelta
4,-39.869338, -73.186802,0,vuelta
